Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [116] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::allocate(unsigned int, void const*) [120] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::lower_bound(long const&) [101] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_key(std::_Rb_tree_node_base const*)
 [170] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > > const&) [121] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::end() [137] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_left(std::_Rb_tree_node_base*)
 [171] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::new_allocator() [122] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::insert(std::_Rb_tree_iterator<std::pair<long const, std::string> >, std::pair<long const, std::string> const&) [107] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_begin()
 [150] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::~new_allocator() [186] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::map() [200] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, std::string> >*)
 [151] __gnu_cxx::new_allocator<std::pair<std::string const, long> >::new_allocator() [187] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::~map() [86] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_right(std::_Rb_tree_node_base*)
 [152] __gnu_cxx::new_allocator<std::pair<std::string const, long> >::~new_allocator() [123] std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::operator[](long const&) [88] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_value(std::_Rb_tree_node<std::pair<long const, std::string> > const*)
 [172] __gnu_cxx::new_allocator<std::pair<long const, std::string> >::new_allocator() [62] std::pair<std::string const, long>::pair(std::pair<std::string const, long> const&) [102] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_value(std::_Rb_tree_node_base const*)
 [173] __gnu_cxx::new_allocator<std::pair<long const, std::string> >::~new_allocator() [124] std::pair<std::string const, long>::pair(std::string const&, long const&) [138] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_insert(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<long const, std::string> const&)
  [15] __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string const* const&) [75] std::pair<std::string const, long>::pair<std::string, long>(std::pair<std::string, long> const&) [201] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_Rb_tree(std::less<long> const&, std::allocator<std::pair<long const, std::string> > const&)
  [10] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&) [35] std::pair<std::string const, long>::~pair() [202] std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::~_Rb_tree()
  [14] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator++() [125] std::pair<long const, std::string>::pair(std::pair<long const, std::string> const&) [81] std::multimap<std::string, long, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::insert(std::pair<std::string const, long> const&)
  [21] __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string const*, std::string const*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&) [126] std::pair<long const, std::string>::pair(long const&, std::string const&) [203] std::multimap<std::string, long, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::multimap()
 [174] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [99] std::pair<long const, std::string>::~pair() [204] std::multimap<std::string, long, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::~multimap()
  [13] bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [76] std::pair<std::string, long>::pair(std::string const&, long const&) [19] void std::_Construct<std::string, std::string>(std::string*, std::string const&)
  [16] __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::base() const [77] std::pair<std::string, long>::~pair() [66] void std::_Construct<std::pair<std::string const, long>, std::pair<std::string const, long> >(std::pair<std::string const, long>*, std::pair<std::string const, long> const&)
   [5] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const [188] std::pair<std::_Rb_tree_iterator<std::pair<std::string const, long> >, bool>::pair(std::_Rb_tree_iterator<std::pair<std::string const, long> > const&, bool const&) [139] void std::_Construct<std::pair<long const, std::string>, std::pair<long const, std::string> >(std::pair<long const, std::string>*, std::pair<long const, std::string> const&)
  [12] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [189] std::pair<std::_Rb_tree_iterator<std::pair<long const, std::string> >, bool>::pair(std::_Rb_tree_iterator<std::pair<long const, std::string> > const&, bool const&) [68] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__copy_ni1<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __true_type)
  [25] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator+(int const&) const [40] std::vector<std::string, std::allocator<std::string> >::_M_insert_aux(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [69] __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__copy_ni2<std::string*, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(std::string*, std::string*, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __true_type)
   [4] std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long> const&) const [26] std::vector<std::string, std::allocator<std::string> >::end() [70] std::string* std::__copy_aux2<std::string*, std::string*>(std::string*, std::string*, std::string*, __false_type)
  [84] std::_Select1st<std::pair<long const, std::string> >::operator()(std::pair<long const, std::string> const&) const [27] std::vector<std::string, std::allocator<std::string> >::begin() [36] void std::__destroy_aux<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __false_type)
  [89] std::_Rb_tree_iterator<std::pair<std::string const, long> >::operator*() const [190] std::vector<std::string, std::allocator<std::string> >::clear() [55] void std::__destroy_aux<std::string*>(std::string*, std::string*, __false_type)
